user,repo,type,orcount
saiyedzaidi,spring-cache-self-refresh.git,pom.xml,0x80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000420000000000000000000008000000400000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000010000100000b0300000000000
Wang-Jun-Chao,Cracking-the-Coding-Interview.git,unknown,0x0
youmu178,ArcProgressBar.git,build.gradle,0x0
panjichang,small_video.git,unknown,0x0
dueros,bot-sdk-java.git,pom.xml,0x1000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000e000000680000002
hengyuboy,spring-boot-chapter.git,pom.xml,0x7ffe0000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000200000200000000000000000000000000000000000004000400000000000000008840001000000000000000000000000000000000000000000000000000000014408004000400100012120620000400820000000
appdev,GoldDemo.git,build.gradle,0x0
miguno,avro-hadoop-starter.git,build.gradle,0x0
mrwilson,java-dirty.git,pom.xml,0x800000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a
jiangqqlmj,DragHelper4QQ.git,build.gradle,0x0
yongshun,some_java_code.git,pom.xml,0x4000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002048000000000001800002001000000001000000000000500004120000010080000000000
SpikeKing,wcl-circle-reveal-demo.git,build.gradle,0x0
vert-x3,vertx-mysql-postgresql-client.git,pom.xml,0x7ff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010c000400000000008000000000000000000000000000000000000010000000000000000000000000000000020001000000000000a
happyyangyuan,springcloud-quickstart.git,build.gradle,0x0
CNCoderX,ExpandableTextView.git,build.gradle,0x0
anbud,MarkovComposer.git,unknown,0x0
mohak1712,Insta-Chat.git,build.gradle,0x0
SwipeX,PokeMate.git,build.gradle,0x0
mitoyarzun,zxingfragmentlib.git,build.gradle,0x0
tnm,murmurhash-java.git,pom.xml,0x2
AndSync,XPermissionUtils.git,build.gradle,0x0
franmontiel,FullScreenDialog.git,build.gradle,0x0
defacto133,MultiLevelExpandableIndentableListView.git,build.gradle,0x0
imrunning,android-instagram-image-filter.git,build.gradle,0x0
hitherejoe,HackerNewsReader.git,build.gradle,0x0
quarnster,SublimeJava.git,unknown,0x0
jrhu05,jerryUtil.git,pom.xml,0xf80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000000008000000000000040000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000002000004080000000000000000000000000000000000000000020610000400000200
5peak2me,QRCode.git,build.gradle,0x0
vasth,zaina.git,unknown,0x0
nuuneoi,AdjustableImageView.git,build.gradle,0x0
yakaz,elasticsearch-action-updatebyquery.git,pom.xml,0x1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000010000000000000
canyinghao,CanDialog.git,build.gradle,0x0
Anthonyzou,react-native-image-zoom.git,build.gradle,0x0
campusappcn,Pan.git,build.gradle,0x0
neoremind,easy-mapper.git,pom.xml,0x7e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080020000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000040000000000000090002000000000000000000000000001000040000010000250200002
sanity,tahrir.git,pom.xml,0x1f80000000000000000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000400000010000000000000400000000000000000000000000000000000040000000000000000000000000000000000000080008600200410
pakoito,RxTuples.git,build.gradle,0x0
CommonQ,XSwipeRefresh.git,build.gradle,0x0
shchurov,ParticleView.git,build.gradle,0x0
wolfking0608,MobileVideo.git,build.gradle,0x0
netcan,Talk.git,unknown,0x0
nuno,TiCollectionView.git,unknown,0x0
Kurento,kurento-room.git,pom.xml,0x7fffffe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000000000000000000000300000004000000000000000000a
googlearchive,android-ActionBarCompat-ShareActionProvider.git,build.gradle,0x0
liuzhengyang,simple-rpc.git,pom.xml,0x180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000801000000000000000000000080000001000000000000000060040000000000000000000000000020000000000000000800000000000000000000000000001010000000000103d0020000002
googlearchive,android-ScopedDirectoryAccess.git,build.gradle,0x0
beczesz,FragmentNavigationPatternDemo.git,build.gradle,0x0
li5454yong,springboot-security-oauth2.git,pom.xml,0x2000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000004000400100000020200000000000000000
kongpengcheng,SmartRoute.git,build.gradle,0x0
bamlab,rn-camera-roll.git,build.gradle,0x0
xlxl2010,FTP.git,unknown,0x0
googlearchive,android-DirectorySelection.git,build.gradle,0x0
vancefantasy,flyer-maker.git,pom.xml,0x48000000000000000000000000000000000000000000000000200080000280000000
wangjiegulu,androidInject.git,build.gradle,0x0
KellenHu,AndroidCodeStructureAndUtils.git,unknown,0x0
TangXiaoLv,Surgeon.git,build.gradle,0x0
pulsarIO,jetstream.git,pom.xml,0xfffffe000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000008000000000000000000000000001000000000000002000008000000000000008000000008000000000000000000000000000000000000000000000000000004000000000004001400000000000000000010000010001004080000000000400c00000000000000000018201000000c0000000000000000020100400000000800400021000000000000000000000000000020000078f1080080200612
ihgoo,AllInOne.git,unknown,0x0
opoo,opoopress.git,pom.xml,0xfffffff00000000000000001000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000800000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000008000010000000000000001000000000000000000000004400000000000002000000080000048000000000000000000000000000000000000000000008900000802a0202
dkmeteor,ActivityAnimationLib.git,unknown,0x0
youxiachai,Notifications4EveryWhere.git,unknown,0x0
simonbasle,practicalRx.git,pom.xml,0x300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800000000000000000100000020000200000000000000
willowtreeapps,OAK.git,pom.xml,0xffffc00000020000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200407
GavinCT,MeituanLintDemo.git,build.gradle,0x0
wanliyang1990,PayPwdEditText.git,build.gradle,0x0
fengchangsheng,skeleton.git,pom.xml,0x700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0000000000000000000000000000000000000000000008000000000080800000000000000000001000000000000100000020220000000200200002
licheng,zoj.git,unknown,0x0
leeowenowen,beauty-of-math.git,build.gradle,0x0
shellljx,CNode-android.git,build.gradle,0x0
Devskiller,jpa2ddl.git,pom.xml,0x1f80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000020000000000000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000001000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000004002000000000000060002
thomasvidas,Simple-Lockscreen.git,build.gradle,0x0
boboyuwu,PinnedHeaderItemDecoration.git,build.gradle,0x0
flindby,spring-oauth2-zuul.git,build.gradle,0x0
florent37,OCiney.git,build.gradle,0x0
zhe525069676,BgMoveViewPager.git,build.gradle,0x0
gkopff,gson-jodatime-serialisers.git,pom.xml,0x6000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000402
thymeleaf,thymeleafexamples-springmail.git,pom.xml,0x80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000080000002000000000000000000000000000002000000111500080000000
lltx,learn-alibaba.git,pom.xml,0x7f8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081040000000200100000020200000000020000000
xuminwlt,j360-boot.git,pom.xml,0xf800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000200000000000000000000000001003280000000000000000070000000000000008840000000000000000000000000010000000000000000000000000000000000000000000408300020420200000008220000000
zhangkaitao,spring4-1-showcase.git,pom.xml,0xff00000000000200000000000000000000000000000000000000000000200000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000020000000000010000000008000000c000000000000000400000000000000000004008000000804000000000000001400000000000080218000000000000000000000000000000100201000e007f00400400402
rahimlis,badgedtablayout.git,build.gradle,0x0
twitwi,AndroidDnssdDemo.git,unknown,0x0
cnswan,Juggle.git,build.gradle,0x0
tigerjj,ExpandedCircleProgressView.git,unknown,0x0
Karumi,KataContactsJava.git,build.gradle,0x0
gwizard,gwizard.git,pom.xml,0x3fff08000000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000100000000000000000000000000000000000000000000000000000002000000000400000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000200000000000000000000000000000000000100000000000000000400004000000000000000088028201144000000000000000000000000000000000000000000000000000000000000000000600201e0f0000020200008
xuningjack,AndroidMultiChannelBuild.git,unknown,0x0
andforce,Maps.git,build.gradle,0x0
damien5314,TimeSinceTextView.git,build.gradle,0x0
AweiLoveAndroid,ApplicationHelper.git,build.gradle,0x0
qiushi123,love.git,build.gradle,0x0
ZXZxin,zxorder.git,pom.xml,0xc000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000200048e22030608100000020200000000020000400
datasift,dropwizard-extra.git,pom.xml,0xf0000000000000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021000000000000100000000000000000000003000000000004000090000000012
lukaspili,Mortar-architect.git,build.gradle,0x0
DownUnderCTF,Challenges_2020_public.git,build.gradle,0x0
cisco-ie,anx.git,pom.xml,0x3ff00000000000000000000000000000000000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000010000000000000000000000000000000000000000000000000000000000002000000010000000000000
niuxiaowei,SimpleJavaJsBridge.git,build.gradle,0x0
cStor-cDeep,RuleView.git,build.gradle,0x0
HongZhaoHua,jstarcraft-core.git,pom.xml,0x7fffffffffffffffffffc00000000000002200001000000000000000000000000000000000000000000000000000004000000200010030000000000000008000000000000400108000000000010000001600000000040000000000000400000000000000000000000400000000000000240000000000000000014000000000000000000000200400200080001000080000080000000100000000000020000000000000000000000000000000200000000000000080400000020080040000010001000040000018c000001000000008100000020000000008000000000000080000800000000000605800200000008081000000002000000001000000000000000401821e0169506c0000002
developerHaoz,SleepHelper.git,build.gradle,0x0
ayltai,Android-Lib-VerticalMarqueeTextView.git,build.gradle,0x0
jpmml,jpmml-lightgbm.git,pom.xml,0x1f8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002
xingliuhua,XLHRatingBar.git,build.gradle,0x0
gnembon,carpetmod.git,build.gradle,0x0
androidmads,SQLite2XL.git,build.gradle,0x0
xuningjack,drag_click_view.git,unknown,0x0
jrenner,gdx-proto.git,build.gradle,0x0
google,googletv-android-samples.git,unknown,0x0
JetBrains,intellij-samples.git,pom.xml,0x200000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210000000
sutra,okcoin-client.git,pom.xml,0x3fc00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000848000000000000000000000000000000000000000010000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800000000080000000000000000000000000000000000000000000006290000280000002
leixiaohua1020,simplest_video_website.git,unknown,0x0
damellis,cellphone.git,unknown,0x0
douzifly,android-lrc-view.git,unknown,0x0
zengfw,LongScreenShot.git,build.gradle,0x0
kiegroup,optaweb-vehicle-routing.git,pom.xml,0x7ffc000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000800000001400000000000000000000000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001800000000000000000000000000000000000000000000000000000000000000000000000000004002010000000000200000
haibuzou,Calendar365.git,build.gradle,0x0
Zane96,EasyRouter.git,build.gradle,0x0
coldwalker,Sample.git,pom.xml,0x100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000001008000000400300004100020000000000200000
MrCrayfish,MrCrayfishGunMod.git,build.gradle,0x0
Turingfly,cracking-the-coding-interview.git,unknown,0x0
bertilmuth,requirementsascode.git,build.gradle,0x0
Ifxcyr,LitePager.git,build.gradle,0x0
jjhesk,LoyalNativeSlider.git,build.gradle,0x0
ProjectCCNx,ccnx.git,pom.xml,0x80000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002
rfoltyns,log4j2-elasticsearch.git,pom.xml,0xfff000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000000100000000000000000002000000000c000000000000000400000000000000000000000000000000000000000000000001c000000000000000000000000000000000040800000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000002000000000000000000000000000000000000000000000000002000000000000000000000000000000000000c0000000000000000000000000000000000000000000000000000800000000000184000000000000000000000000000000000000000e600000200000008
jbehave,jbehave-tutorial.git,pom.xml,0xfff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000010200000
LinkedInAttic,api-get-started.git,pom.xml,0x100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
seeeeal,juzimi.git,build.gradle,0x0
qos-ch,logback-extensions.git,build.gradle,0x0
jchambers,fast-uuid.git,pom.xml,0xc0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002
linkedin,shaky-android.git,build.gradle,0x0
GregBowyer,ManagedRuntimeInitiative.git,unknown,0x0
Re-engineering-Domain-Driven-Design,Accounting.git,build.gradle,0x0
franlopjur,FlipCheckBox.git,unknown,0x0
